Value,Feature
0.0438544759789946,serve
0.04381911474264036,assets
0.04378121304510034,winner
0.043763571286307444,greatest
0.04374501545592502,lives
0.04371824882297186,acted
0.043677471483325736,bottom
0.04364343409794845,solved
0.043633945069937924,article
0.04361442115587455,august
0.043614138095008984,bad
0.04360609340674888,identity
0.0435729268845932,56
0.043542428562894565,week
0.043535207860665996,switzerland
0.043530885066664984,sort
0.043494155571513565,undone
0.04342679345257962,audience
0.0434158122956004,age
0.043411124416397655,ju
0.04338476636923512,enthusiastic
0.04338328690160519,practices
0.04334456641931639,judged
0.04327245321304905,scales
0.0432641785319928,health
0.04326214072689825,fast
0.04321450734595284,saying
0.04321209934893063,thinking
0.0432009973535094,summer
0.043199359578892024,prior
0.0431896651047536,ultimately
0.04317536852931725,urse
0.04317368154349489,african
0.043172227168389254,marshall
0.04313851041657629,store
0.043112598571468874,acquaintances
0.04307029073694149,australia
0.043033284306516345,absolute
0.0430302849402922,thank
0.04299406528030879,fenton
0.04293532227440983,embarrassment
0.042885049599711594,right
0.04286284687704814,sought
0.04272914303292882,living
0.042728415737166126,arsenal
0.04272168643424472,effect
0.04264624375409165,chen
0.04264624375409165,hers
0.042613449403390714,disabled
0.042561667476809256,doing
0.04252943575137367,quickly
0.04252022006349841,trail
0.04245818266201108,creation
0.04241033172658659,costly
0.04241004409979278,ated
0.042406315634431854,function
0.04240259287659774,loop
0.04238551812760202,sable
0.04237911077879309,secrecy
0.04237847377814266,value
0.0423617466081754,ler
0.04234937944603592,kept
0.04233100325306073,sight
0.04231727669029289,topic
0.042293769559261785,studying
0.042248036299968976,bike
0.04223764335764385,johnny
0.04219980523107971,pa
0.042163624299435355,dish
0.04214641613392886,med
0.042143036261000785,10
0.0421396588886999,freeze
0.042105054135149034,relationships
0.04208480042067994,bent
0.04208239269908416,head
0.04205147963759041,ar
0.04204109597584042,betting
0.04202736007862837,
0.042001575996529705,following
0.04198725422240408,private
0.04198700848319966,calm
0.04198668827415644,script
0.04196176779180487,haul
0.04195372977071146,reflection
0.04195065971510545,entertainer
0.04194064668314538,movement
0.04192343550559046,ref
0.041906953664640256,resource
0.04188235475949487,justice
0.04186076047392659,dominant
0.04185635885901701,stereotypes
0.04183996394703022,displaced
0.04182833807681152,really
0.041819292678157205,lawsuit
0.041808237456992955,homes
0.04170070578224388,historians
0.041691182130768355,defended
0.041689667924405115,underlying
0.041686989779381456,lawn
0.04167597009973911,kind
0.0416685582324802,chicago
0.041634195407218653,merits
0.041631974232522406,readiness
0.04161601023173889,alice
0.04160890057135058,yao
0.04159585189268006,boeing
0.04159494031299833,estimates
0.04159483229818505,upper
0.041588420082546707,know
0.04156478249913711,enlist
0.04153550312042076,evil
0.04153550312042076,axis
0.04151240185022194,hardly
0.041493798130388435,young
0.04146685066006729,m
0.04145156345388939,anything
0.04141685545575447,stayed
0.04138541302285559,talented
0.041322645173765465,special
0.04131125710623367,deprived
0.041289871992788135,europe
0.04128028949185086,maximum
0.04127340508146208,xie
0.04115023026770139,exchange
0.0411474140461795,psychological
0.04110828787683039,everybody
0.04109976943522419,individual
0.04109728546464356,covered
0.041089787758039016,whites
0.041082472356864956,beneficial
0.041008278942454165,determined
0.04099729385037128,protests
0.04098610531256097,bosnia
0.04097622018530897,mischief
0.04095903776327707,uruguay
0.040949250013439895,forgive
0.04093474831080829,politics
0.040915850621064745,spreading
0.04090982582948009,retirement
0.04090756863606238,build
0.040901864717901526,tried
0.04089041151994849,proper
0.04084803576249708,favor
0.04082685548965295,levels
0.04081314699784328,builders
0.040783888293519775,served
0.040775146378008505,united
0.040749827282738633,limited
0.04074845392991396,suddenly
0.040706784640259244,interaction
0.04068570985859399,nad
0.04066049251752072,officers
0.040642631654593094,glad
0.04063855678147382,never
0.04063524796738394,control
0.04061462430471023,loading
0.040603745095162985,due
0.04058410111542246,picked
0.04057456493051565,31
0.040562285108537044,russian
0.040549763492075716,welfare
0.04054713287251619,past
0.04053518332421728,alongside
0.04053291101377365,abstract
0.04052009206640739,chances
0.040515290956287614,ivy
0.040509978541286025,ab
0.04050415214437285,az
0.04050415214437285,nar
0.04045766106149865,apparently
0.04042617471345263,kaye
0.04042617471345263,mama
0.04041167188106324,shove
0.040396109233778094,side
0.04037182886690285,off
0.04037132360243391,limit
0.04035564824933891,into
0.040352436108989746,wasn
0.04028903049675392,trends
0.04027996490628832,black
0.04022066265374711,pride
0.040212461367614645,informed
0.040192438381882974,college
0.040171122534615356,pieces
0.040139435413993285,rable
0.04013601139784194,noticed
0.040128158931318623,see
0.04010154421562973,increase
0.040099314368576916,happened
0.040097233355993064,tech
0.04008050378927992,bail
0.04007211933137544,hand
0.04004082330258588,cum
0.04003982788659326,activists
0.04002153448230153,economy
0.04000800132822339,already
0.039979705016999066,votes
0.03985637026048905,tell
0.0398327165050799,rules
0.03982503885733751,situation
0.039787011658053706,unable
0.03977225031588885,duties
0.03976635180254565,lewis
0.039750910466088474,energy
0.03974657833995761,limb
0.03968348223353131,concluding
0.03967664406259151,robust
0.03966581644222333,sunday
0.0395656208324837,plan
0.039557708937876246,corner
0.039540949533418954,exceed
0.03952164746471478,su
0.03951915437798502,official
0.039507247732690993,quay
0.03950623014562937,last
0.039505686577754086,backed
0.03947559480326149,guide
0.03947227597552606,true
0.03942928584771084,ho
0.03939090293342715,ype
0.03935571558568973,letting
0.0393507460879815,falling
0.039315835975918985,results
0.03930494313460691,titan
0.0392774381979626,vern
0.03926495346905067,chance
0.03924002363607383,using
0.03921345844189139,money
0.039198588198804056,she
0.03917395828381981,premium
0.03917028299382494,brand
0.03914245856278023,all
0.03913676537470677,senate
0.03911779036988289,attempted
0.03910662297879793,conducted
0.039079174222238985,hong
0.039079174222238985,kong
0.039068021489321716,grandchildren
0.039066514291456855,pher
0.039043073208681806,withdrawal
0.039002172404546474,started
0.03897762967102217,impulse
0.03897177703037045,panama
0.038963452888939286,bit
0.03895823868140491,camel
0.03894700756481242,wrong
0.03890854606376844,image
0.03887183481215429,heroism
0.03885276574200669,hn
0.03882260585131214,sd
0.03880479979307074,unmanned
0.038799833622247315,pass
0.03879879115792412,bernardino
0.038776099635642186,background
0.03877102385939352,seeking
0.0387603390042692,headed
0.03874931940648293,spent
0.03871645529221891,industrial
0.03869971386493762,barred
0.038688782729685144,custody
0.03867923790502226,intensity
0.03867858222543362,ties
0.03864413708304814,es
0.038640341824419805,emergencies
0.03863776655169551,1993
0.03863542244714669,belief
0.03860589852715398,can
0.038586845960285554,statement
0.03856395338475717,borrow
0.03855898217005298,50
0.03855580210523503,determine
0.03855018059015119,educators
0.03852128824495438,say
0.03851307561108853,screaming
0.03851280712256327,koreans
0.03850843355204528,factors
0.03847429169930174,gulf
0.038442691828967535,po
0.03841059711265185,available
0.038361786779781366,morning
0.038265949479759864,best
0.03826480059431475,gm
0.038247013582194206,wealthy
0.0382246602795133,talks
0.03821246718992234,offs
0.038186769860320845,nerve
0.03815530797513366,handicap
0.03814225983209857,personally
0.038101962161278445,still
0.038086048706903936,look
0.038069301425951885,democratic
0.03806818733846118,decay
0.03806754108761648,liability
0.03806332322236058,target
0.03801327912005725,identify
0.038012281089878995,800
0.037982048676170506,regulations
0.03797888128634793,pushing
0.0379684612883798,methods
0.037965730553480535,cold
0.0379415638450564,aside
0.037938437381056386,one
0.03786870382107551,contentious
0.037830883935199656,discussion
0.03782221718503216,why
0.03776987604385773,rates
0.03775867568739119,story
0.03774614375947574,posted
0.03774113806957723,pack
0.03772236563775028,hole
0.037706132669135056,republicans
0.03769553201817229,data
0.03761940991231605,count
0.03761671440972924,addressing
0.03761544797406715,ft
0.03760822811490485,announced
0.03760573240407922,compensation
0.037590793115607146,william
0.03758815564060174,career
0.03756829963615817,looks
0.03755211651478763,qualified
0.037545031195097146,ii
0.037544539044534926,somebody
0.03753780463426233,estimate
0.03752916140717375,girls
0.03752774664096229,procurement
0.037517916913396065,cut
0.037504174114744604,launcher
0.03749400622109994,fear
0.03746682504617871,heart
0.03745359830532357,men
0.03745289830806621,organization
0.0374433058978019,define
0.037409417357425576,tlement
0.03740623621993086,85
0.03737940787644926,party
0.037376109518222345,residue
0.03732997664639025,essential
0.0372830428069753,systems
0.03727249754195886,knowledge
0.03726138988070333,putting
0.03723840588657609,soldiers
0.037231055952391415,refrain
0.03721345350946759,israelis
0.03721345350946759,arab
0.03721004080404805,comprehensive
0.03719935510662878,plants
0.037189818929163856,remain
0.03717901578378386,additional
0.03717857507559352,assumptions
0.03717050017887996,vest
0.03717050017887996,ige
0.03714344394878648,shelters
0.03712969170001526,destroy
0.037067525787032395,take
0.037050614339786514,der
0.037050614339786514,uan
0.037048824926856294,those
0.03702834571801985,represented
0.037019378517301915,empowered
0.03700834454398062,newcomers
0.03700197688102845,beach
0.03698215828915509,1950s
0.03695805066046313,harris
0.036948085458557926,possession
0.036945154594782724,accused
0.03692846064133236,produce
0.036919828270487696,ships
0.0369136407246311,pleasure
0.03689765441084253,seventies
0.03684938290631862,suspicious
0.036837875836149656,performed
0.03681016273239919,race
0.03680979716773447,invaded
0.036802508581143936,demand
0.03677469211457923,gerry
0.03676195509492453,sounds
0.03675773800540353,questions
0.03672684365404627,through
0.03672176381297499,reasons
0.03671473939975667,vienna
0.03668540432431887,latter
0.03666619469426921,opposition
0.036664177487851855,ed
0.036611904405543134,bulls
0.03660942251010276,sides
0.03657384217722534,fund
0.03652080592380867,vote
0.036518542591852644,result
0.03651715534327278,rein
0.03647004562702695,toes
0.036452007746812884,required
0.036425399302316044,verted
0.03642416582002527,likely
0.036420026106481124,talked
0.03640756922973263,round
0.03640380711738389,impacted
0.03635237736014056,fairly
0.03635018898759766,represents
0.036347317516684914,generals
0.03633442337655289,earned
0.03630535822274851,alliances
0.03627431158465296,campaign
0.036252522356946655,press
0.03621699561856487,racist
0.03619129306987766,guarantees
0.03618786063185095,trying
0.03617764522243371,guessing
0.0361550470075962,jobs
0.036141544402368775,desires
0.036137976115681945,mankind
0.03613293841631108,leadership
0.036131928094826286,farmland
0.03612952000042534,danger
0.036126926004909035,promoting
0.036111860898697015,fully
0.03610850866459435,gets
0.03608935612305278,clips
0.036085198207449085,library
0.0360709085136718,auto
0.03603221215186739,absorb
0.03602551882183958,pull
0.036019668198770824,imagine
0.036011952813635346,accountable
0.036003335707711887,increases
0.03599786858093924,meaning
0.03595816898918971,demo
0.03595572246697974,provide
0.03594405180462729,raising
0.03588375266925645,town
0.03587799672640073,agreements
0.0358456157801444,ret
0.0358456157801444,ired
0.03581420607484906,ninety
0.03581383587822082,nun
0.035772144829399874,feels
0.035766194671815216,few
0.035756988098376276,deaths
0.035753215577979565,thousands
0.0357117455610982,plaintiffs
0.035709040273390294,hope
0.03570329308146814,liberal
0.03570225508806752,thing
0.03567705445726369,appeal
0.035675131303872794,vancouver
0.03566666600700593,pe
0.035644377963371804,ammunition
0.03563542023579813,low
0.035634509789811586,carries
0.03562197410974749,grown
0.0356012470629674,rallies
0.03560111429855204,promises
0.03558990111948545,cutting
0.0355888041857522,couple
0.03555803794607221,awareness
0.035557275163264006,wisdom
0.035546483449318024,consistently
0.03553409966891418,write
0.03552609010870526,communism
0.03551689231143647,ben
0.03549560969039501,takeoff
0.03549071170693016,middle
0.03548795359993992,sales
0.03548402970592861,candidates
0.03548386323491931,agreement
0.035448443747879775,100
0.035439652362679694,wife
0.03543942391898846,days
0.035437645992727515,whose
0.03542075417761432,increased
0.03541830782319101,biodiversity
0.035368301580907674,explicitly
0.035329456192537016,failure
0.035312452140554576,defeat
0.03529902220144686,companies
0.03529086158829746,mentioned
0.03527064102030375,own
0.03524479155843667,taft
0.035214976469182625,categories
0.035207939068813754,championed
0.03519555910542026,alive
0.03519552661618942,research
0.03518871456310625,deployment
0.03518529616437257,operation
0.03515223907211882,exciting
0.03515120839347176,brother
0.035143968677318546,appealed
0.035136095121918245,everything
0.035131744984085826,bases
0.035117205572420616,series
0.03510774268046062,sit
0.03506565143289432,si
0.03504572239176741,international
0.03501601964085589,sure
0.03500963435409876,limitation
0.03500449235819765,objections
0.035004118838581594,quotes
0.03500375913824287,consensus
0.03500050721925463,accomplish
0.034960107154302957,ye
0.03495960526265994,union
0.03494812241475953,dem
0.03489905767141647,surplus
0.034879707609517474,banned
0.03483618833918235,states
0.03483343847855287,governors
0.03483017901230525,presidency
0.034821800557468405,substance
0.034763665412492636,truman
0.034728352918173486,investment
0.03470847979974586,sea
